id,artist,year,song,album,lyrics
4926,Eminem,2009,Music Box,Relapse: Refill,"
_x000D_
Yeah, girl
Can you hear that?
It's playing our song
Are you sleepy?
Take a nap
You're not afraid of the dark, are you?

You hear the beat as it makes you not wanna go to sleep
I knock on Dakota's door. It's locked so I go to creep
'Round the back with binoculars: not 'cause I wanna peep
But because I'm hungry. She smells like Tacos I wanna eat

Visions of hot chocolaty marshmallows are so sweet
With sugar plums
Oh, look, here comes Marshall! He's on your street!
He's placing hot smoldering charcoals beneath your feet
Now walk on 'em
He's dancing with carcasses cheek to cheek

Like a Thanksgiving turkey, a holiday ham
Cinnamon sprinkled on toast, strawberry marmalade jam
Flavor my favorite Graham crackers with JonBenét Rams'
I guess a modern-day Jack The Ripper is all that I am

My music box
'Cause when the lights are off, I see the girl's asleep
But I can hear you, my love. You keep calling me
Although we're worlds apart, you mean the world to me
So when you call, I come, I will answer

'Cause when the lights are off, I see the girl's asleep
I hear my music box playing a song for me
So, won't you twirl around and do a whirl for me?
And would you be my private little dancer?

I almost look comatose
Who wants to be sober gross?
I foam like a Doberman. Mouth open
I overdose
Put coke up my nostrils in both my holes and I plug my nose
My pupils quadruple in size. Eyes are so bugged. I know

I put on my mother's make-up, get naked and run around
Wavin' the gun around
I think I'm down to a hundred pounds
There's thunder
I wonder how come it rains but the sun is out
The devil's upset with his wife
They must be sluggin' it out

I must be buggin' the fuck out
But what the fuck about?
Voices are leading me up to the attic. I love my house
They pull and they tug my blouse
The sound of a music box comes from inside a toy chest
But what do I do? It's locked

I pick it and open it, but it's stuffed full of human parts
I dig 'til I find it, I wind it up and the tune just starts
It's playing a song so beautiful, and the room is dark
The moon is full. I smell a funeral. Guess I'll loom in the park

My music box
'Cause when the lights are off, I see the girl's asleep
But I can hear you, my love. You keep calling me
Although we're worlds apart, you mean the world to me
So when you call, I come, I will answer

'Cause when the lights are off, I see the girl's asleep
I hear my music box playing a song for me
So won't you twirl around, and do a whirl for me?
And would you be my private little dancer?

I'm fixated on asphyxiating and breakin' this little chick's neck like a Pixy Stix
The sick Satan-worshippin'
Bitches get horse-whippings
I'm in the back
Through the back door slipping through the crack
Leavin' the corpse drippin'

The mortician of love sent from above
Forced entry. The more wenchy the more stingy I become
Been doin' this for more than a quarter century I'm just numb
Am I dreamin'? Is it real? Someone pinch me on the buns

The time has come to tie her up
Gotta roll me the ladder
I've had enough of the chatter
Climb up to the window, look at her
Then climb in slow to shatter
Her brain matter
And batter
Her with the bat
A matter of fact that will splatter her
But before I do that, I'll have a chat to flatter her

Give her two compliments, back-to-back, like Tabitha
I'm your secret admirer. I'm back to ravish you
So strong is your fight, but you're no match for Dracula.

Prolonging her plight, as I go back to stabbin' her
Dismember her limbs, simple as that, cadaver her
Zoom in with the lens then pan back the camera
Stand back 'cause here comes your man Jack. So, Pamela

My music box
'Cause when the lights are off, I see the girl's asleep
But I can hear you, my love, you keep calling me
Although we're worlds apart, you mean the world to me
So, when you call, I come, I will answer

'Cause when the lights are off, I see the girl's asleep
I hear my music box playing a song for me
So, won't you twirl around and do a whirl for me?
And would you be my private little dancer?
"
1229,AWOLNATION,2012,Shoestrings,I've Been Dreaming...,"
_x000D_
Gotta keep it movin’
You know I feel responsible
Ever since I met you
I noticed I’m invincible 
I know you like it groovy
You know I’m more about rock'n'roll
Woo

Now that I’m improvin,’ yeah
They say that I have lost it all, oh

We’re hanging by
The shoestrings
The ones we love
Are holding
With skin and bones
And blue blood
It’s where we’re going 
Not about where we came from

I have your attention
Cause anything is possible
I swear that my intention
Is nothing short of probable
You think that I’m conceded
But maybe I’m just miserable 

Now that I’m improvin’
They say that I have lost it all, oh

We’re hanging by 
The shoestrings
The ones we love
Are holding
With skin and bones
And blue blood
It’s where we’re going 
Not about where we came from

The ones that we love are the ones that we hurt
I said
The ones that we love are the ones that we hurt
I said 
The ones that we love are the ones that we hurt
The ones that we love are the ones that we hurt

We’re hanging by 
The shoestrings
The ones we love
Are holding
With skin and bones 
And blue blood
It’s where we’re going
Not about where we came from
We’re hanging by 
The shoestrings
The ones we love
Are holding
With skin and bones
And blue blood
It’s where we’re going
Not about where we came from
"
6973,Paul McCartney,1989,Ou Est Le Soleil,Flowers In The Dirt,"
_x000D_
Ou Est Le Soleil,
Dans La Tete,
Travaillez.
"
2194,Barbra Streisand,1968,Sleep In Heavenly Peace (Silent Night),A Happening In Central Park,"
_x000D_
Silent night, holy night!
All is calm, all is bright.
Round yon Virgin, Mother and Child
Holy infant so tender and mild,
Sleep in heavenly peace,
Sleep in heavenly peace.
Silent night, holy night!
All is calm, all is bright.
Round yon Virgin, Mother and Child
Holy infant so tender and mild,
Sleep in heavenly peace,
Sleep in heavenly peace.
Silent night, holy night!
"
873,Ariana Grande,2014,Why Try,My Everything,"
_x000D_
I've been livin' with devils and angels, angels, angels
Realize you and I are in the same boat, same boat, yeah
Kills me, how you love me, then you
Cut me down, I do the same
We've been living like angels and devils, devils

I'm loving the pain
I never wanna live without it
So why-y-y-y-y-y do we try-y-y-y-y
You drive me insane
Now we're screaming just to see who's louder
So why-y-y-y-y-y do we try-y-y-y-y
You got me like na-na-na-na na-na-na
Na-na-na-na na-na-na
Na-na-na-na na-na-na
Na-na-na-na na-na-na
Ooooooh yeah

You and I redefine being lovesick, lovesick, lovesick
Through it all you could still make my heart skip, heart skip
Oh yeah
Even when you're yelling at me
I still think you're beautiful
Through it all you could still make my heart skip, heart skip

I'm loving the pain
I never wanna live without it
So why-y-y-y-y-y do we try-y-y-y-y
You drive me insane
Now we're screaming just to see who's louder
So why-y-y-y-y-y do we try-y-y-y-y
You got me like na-na-na-na na-na-na
Na-na-na-na na-na-na
Na-na-na-na na-na-na
Na-na-na-na na-na-na

Ooooooh baby look at us
We been living like angels living like devils
Ooooooh baby look at us
We been loving like angels loving like devils
Ooooooh baby look at us

We been living like angels living like devils
Ooooooh baby look at us
We been loving like angels loving like devils
Ooooooh baby look

I'm loving the pain
I never wanna live without it
So why-y-y-y-y-y do we try-y-y-y-y
You drive me insane
Now we're screaming just to see who's louder
So why-y-y-y-y-y do we try-y-y-y-y
You got me like na-na-na-na na-na-na
Na-na-na-na na-na-na
Na-na-na-na na-na-na
Na-na-na-na na-na-na

Na-na-na-na na-na-na
Na-na-na-na na-na-na
Na-na-na-na na-na-na
Na-na-na-na na-na-na
"
5370,Labrinth,2012,Up In Flames(Deluxe Edition Bonus Track),Electronic Earth,"

[Labrinth:]
And It's All Clear For The Day Yeah
May The Best Man Walk Away Eh
To The Strongest
To The Bravest
When The Roof Blows Up In Flames Eh
And It's All Clear For The Day
May The Best Man Away
If, To The Strongest
To The Bravest
When The Roof Blows Up In Flames

(Lesson 1)

Cause You Know Were Gonna Burn It Down
Cause Everybody In Here Whiling Out
Ohoooo-oooo
Yea Ain't Nobody Walking Out Here
Without There Clothes On The Wrong Way Round
So What You Gonna Do Right Now

(Party Like A Mother Mother Fucker)

Were Gonna Go Right To The Top Floor
(Now There's)
Smoke In The Window
(And Were)
Turnin The Heat Up
(Till's It's)
Burning The Roof Of
(Haaa Haa)
My Club Domination
No Limitation
Talking Bout M-M-My Generation

It's About That Time To Take A U-Turn My DJ
So Without Further Ado Won't You Put The Replay

[Devlin:]
(Don't Look Down)

Me Loving The Life
To Mad, Crack Down, Be A Man
Make Threats? Yes, Then We See Em Out
You Don't Really Want DV About
I'm Straight But I'm Coming Out
Now I'm Running In Got The Running Out
And Anyway One Who Thinks They Can Muck About
Must Be On A Hard Job Plucking Out

(Come On-oooo, When The Boys Come Out To Play Ahhh Yh Ahh
You Better Put Your Guards Up, Guards Up
Ahhh You Best On Your Way)
(You Certainly Won't Be Coming To My House For Tea)

So Act Like You Don't Know
Back On The On The Track With A Cold Flow
Smack Any Track And The Road Knows
It's Actual Fact No Roald Dahl
I'm Back To Back With My Solo's
An Absolute No Go Bozo
Both Your Personae And Bars It Was Fake, It's Impose In A Photo

(Oh No)

[Labrinth:]
It's About That Time To Take A U-Turn My DJ
So Without Further Ado Won't You Put The Replay

And It's All Clear For The Day Yeah
May The Best Man Walk Away Yes
To The Strongest
To The Bravest
When The Roof Blows Up In Flames Eh
And It's All Clear For The Day
May The Best Man Away If,
To The Strongest
To The Bravest
When The Roof Blows Up In Flames

[Tinchy Styrder:]
Boss Lie Styrd's
Flee Gang

(Good Evening, Your Time Starts... Now)

Fuck Did They Think They Was Dealing With
Music Is In My Vain's I Am Bleeding It
Hold It To Ransom Kidnap This In The Industry
I Am The Chosen Kid Oh It Stinks
Aimless Flows, I Am The Shit
We Chance With Risk, We Live On The Edge Of Cliffs
Were Brave In The Heart, They Jet Lee No
We Blaze It Apart, Blatant Aim For The Heart
Greedy Taking Your Half, Hold Live Let Me Tell Them
That We, Burn It Down, Hold It Down, You See Me Run This
Both: Where The Crown
Stone Cold Face Don't Deal With Frowns
Chasing The Dream And It Come With Pounds
I'm Done I'm Ghost For Now

[Labrinth:]
[C3] Ahhhh Ahhhh Ahhh Ohhhh

It Goes Up In Flames Yeah
Ohhh

And It's All Clear For The Day Yeah
May The Best Man Walk Away Yes
To The Strongest
To The Bravest
When The Roof Blows Up In Flames Eh
And It's All Clear For The Day

May The Best Man Away Yes
To The Strongest
To The Bravest
When The Roof Blows Up In Flames
"
380,Adele,2021,Oh My God,30,"
_x000D_
I ain't got too much time to spare
But I'll make time for you to show how much I care
Wish that I would let you break my walls
But I'm still spinning out of control from the fall
Boy you give good love, I won't lie
It's what keeps me coming back even though I'm terrified

I know that it's wrong
But I want to have fun
Hmm yeah
Hmm yeah

I know that it's wrong
But I want to have fun
Hmm yeah
Hmm yeah

Oh my God, I can't believe it, out of all the people in the world
What is the likelihood of jumping out of my life and into your arms?
Maybe baby I'm just losing my mind 'cause this is trouble, but it feels right
Teetering on the edge of heaven and hell is a battle I cannot fight

I'm a fool, but they all think I'm blind
I'd rather be a fool than leave myself behind
I don't have to explain myself to you
I am a grown woman and I do what I want to do

I know that it's wrong
But I want to have fun
Hmm yeah
Hmm yeah

I know that it's wrong
But I want to have fun
Hmm yeah
Hmm yeah

Oh my God, I can't believe it, out of all the people in the world
What is the likelihood of jumping out of my life and into your arms?
Maybe baby I'm just losing my mind 'cause this is trouble, but it feels right
Teetering on the edge of heaven and hell is a battle I cannot fight

Lord don't let me, I said lord don't let me
I said lord don't let me let me down
Lord don't let me, I said lord don't let me
I said lord don't let me let me down
Lord don't let me, I said lord don't let me
I said lord don't let me let me down
Lord don't let me, I said lord don't let me
I said lord don't let me let me down

Oh my God, I can't believe it, out of all the people in the world
What is the likelihood of jumping out of my life and into your arms?
Maybe baby I'm just losing my mind 'cause this is trouble, but it feels right
Teetering on the edge of heaven and hell is a battle I cannot fight

Lord don't let me, I said lord don't let me
I said lord don't let me let me down
Lord don't let me, I said lord don't let me
I said lord don't let me let me down
Lord don't let me, I said lord don't let me
I said lord don't let me let me down
Lord don't let me, I said lord don't let me
I said lord don't let me let me down
"
7468,Queen,1989,Hijack My Heart(Bonus Track),The Miracle,"
_x000D_
Just walking down the street
One cloudless sunny day
Just minding my business
Thinking my thoughts - nothing much to say
When suddenly I got hit
Imagine my surprise
Your smile came up and zapped me
Right between the eyes
I'd never seen anything to compare
With your smile
I'd never seen anything
That came within miles
My heart got hijacked by you

Stuck in the traffic
Stuck at the lights
What do I see
Some stupid bimbo
In a fast car next to me
She takes off
Imagine my disgust
Like a bat outta hell
I get to eat her dust
I never known anything to compare
With her laugh
I never known anything
That counted by half
My heart got hijacked by you

Hijack my heart
Hijack my heart
Steal my heart

Hijack my heart
Hijack my heart

Look at the city
Look at the streets
What do you see?
Look at the faces
Look at the people
They all wonder me

Suddenly hit by something
They don't get to choose
It comes out of nowhere
Right out of the blue
'Cos I've never seen anything
To compare with your smile
I've never seen anything
That came within miles
My heart got hijacked by you

Hijack my heart
Now you really got a hold on me
You hijacked my heart
Don't you never let me be
Stole my heart
Threw away the key
Ooh ee, baby what's become of me
You hijacked my heart
Now you really got a hold on me
You hijacked my heart
Don't you never let me be
"
6348,Muse,1999,Unintended,Showbiz,"
_x000D_
You could be my unintended
Choice to live my life extended
You could be the one I'll always love
You could be the one who listens to my deepest inquisitions
You could be the one I'll always love

I'll be there as soon as I can
But I'm busy mending broken pieces of the life I had before

First there was the one who challenged
All my dreams and all my balance
She could never be as good as you

You could be my unintended
Choice to live my life extended
You should be the one I'll always love

I'll be there as soon as I can
But I'm busy mending broken pieces of the life I had before

I'll be there as soon as I can
But I'm busy mending broken pieces of the life I had before

Before you...
"
4324,Elvis Presley,1967,How Can You Lose What You Never Had?,soundtrack: Clambake,"
_x000D_
How can you lose what you never had
I tell myself when I'm feeling sad

You don't have the right to cry
You believed your own lie
It's your fault because
You thought that she was yours
Think it over once, think it over twice
I wish I could take my own advice
I know I should be glad, why does it hurt so bad
How can you lose what you never had

You don't have the right to cry
You believed your own lie
It's your fault because
You thought that she was yours
Think it over once, think it over twice
I wish I could take my own advice
I know I should be glad, why does it hurt so bad
How can you lose what you never had
How can you lose what you never had
"
