id,artist,year,song,album,lyrics
5234,Guns N' Roses,,Bring It Back Home,,"
_x000D_
Sweet little lady, don't you get crazy
Bring it back home to me
Woman little standing, dreaming to forget him
Bring it back home to me
When? Why wonder?
Brown-eyed stunner, come on
Bring it home to me
Kiss a little, fishing for your lover
Won't you bring it down home to me

See a sky lit on fire, seen the dog in here
She lift her lips, with a passion, in the third degree
See a dirty old lady, with a schoolgirl's grin
Break a back for the daddy all, when she does her thing

You can see the love, like check an ounce for pain
Darling won't you wanna
Sorry to resent, you said; gimme back
Keep your teeth
Never wanna hold you
Never wanna kiss you
I bet she's taking away from me
Never will repeat it, or never reprimand it
Will you bring it back home to me

Take care before my baby
When your baby gives it up for free
She just puts around, being lazy
But since she brings her lover to me
Don't need nothing to save me, say for a piece of your luxury
Like the doorfoot, you'll never gage it
I'll tell you just how it's gonna be

I call your lover in the morning
When you have your cup of tea
You never give me your warning
So you better give her right up for me
Guess who's coming over, on your thinks
That's such a surprise
If you're saying you never known her

Honey, you better open your eyes
Look out

See a real long fire, she's the dog in here
She lift her lips, with a passion, in the third degree
See a dirty old lady, with a schoolgirl's grin
Break a back for her daddy, when she does her thing

Can't take care before my baby
When your baby gives it up for free
She just gets around being lazy
Until she brings her loving to me
I don't need nothing to save me
Say for a piece of your luxury
Lock the door, but you'll never gage me
I tell you just how it's gonna be

I call your lover in the morning
When you have your cup of tea
You never give me a warning
So get yourself a letter from me
Ohhhh, where're you going, tell me; who're you to see?
I've been sleeping on your doorstep
Baby, won't you bring it back home to me

Get me something for my jealous mind
You don't get something for free
You just bring it down home to me
Ha-Ha-Ha
"
2887,Bob Dylan,1992,Hard Times,Good As I Been To You,"
_x000D_
Let us pause in life's pleasures and count its many tears_x000D_
While we all sup sorrow with the poor_x000D_
There's a song that will linger forever in our ears_x000D_
Oh, hard times, come again no more.
_x000D_
'Tis the song, the sign of the weary_x000D_
Hard times, hard times, come again no more_x000D_
Many days you have lingered all around my cabin door_x000D_
Oh hard times, come again no more.
_x000D_
While we seek mirth and beauty and music light and gay_x000D_
There are frail forms fainting at the door_x000D_
Though their voices are silent, their pleading looks will say_x000D_
Oh, hard times, come again no more.
_x000D_
'Tis the song, the sign of the weary_x000D_
Hard times, hard times, come again no more_x000D_
Many days you have lingered all around my cabin door_x000D_
Oh hard times, come again no more.
_x000D_
There's a pale drooping maiden who toils her life away_x000D_
With a worn heart, whose better days are o'er_x000D_
Though her voice it would be merry, 'tis sighing all the day_x000D_
Oh, hard times, come again no more.
_x000D_
'Tis the song, the sign of the weary_x000D_
Hard times, hard times, come again no more_x000D_
Many days you have lingered all around my cabin door_x000D_
Oh hard times, come again no more.
_x000D_
'Tis the song, the sign of the weary_x000D_
Hard times, hard times, come again no more_x000D_
Many days you have lingered all around my cabin door_x000D_
Oh hard times, come again no more.
"
2592,Barbra Streisand,,Enough Is Enough 2017 (Offer Nissims Total Meltdown Remix),,"
_x000D_
Enough is enough
Enough is enough
I can't go on, I can't go on no more, no
Enough is enough
I want him out, I want him out that door now
Enough is enough
I can't go on, I can't go on no more, no
Enough is enough
I want him out, I want him out that door now
(Is enough, is enough)...

(Is enough, 'nough is enough)...
Enough is enough
I can't go on, I can't go on no more, no
Enough is enough
I want him out, I want him out that door now
(Is enough, is enough, is enough, is enough)...

If you've had enough, don't put up with his stuff
Don't you do it
Now, if you've had your fill, get the check pay the bill
You can do it
Tell him to just get out
Nothing left to talk about
Pack his raincoat, show him out
Just look him in the eye and simply shout

Enough is enough
I can't go on no more, no
Enough is enough
I want him out, I want him out that door now
Enough is enough
('nough is enough, 'nough is enough)...

Enough is enough
I can't go on, I can't go on no more, no
Enough is enough
I want him out, I want him out that door now
(Is enough, is enough, is enough, is enough)...

No more tears
No tears...

(Is enough, 'nough is enough)...
Enough is enough
I can't go on, I can't go on no more, no
Enough is enough
I want him out, I want him out that door now
(Is enough, is enough, is enough, is enough)...
"
6870,Paul McCartney,1971,Too Many People,Ram,"
_x000D_
Too many people going underground,
Too many reaching for a piece of cake.
Too many people pulled and pushed around,
Too many waiting for that lucky break.

That was your first mistake,
You took your lucky break and broke it in two.
Now what can be done for you?
You broke it in two.

Too many people sharing party lines,
Too many people never sleeping late.
Too many people paying parking fines,
Too many hungry people losing weight.

That was your first mistake,
You took your lucky break and broke it in two.
Now what can be done for you?
You broke it in two.

Mm-mm-uh-uh.

Uh!

Too many people preaching practices,
Don't let 'em tell you what you wanna be.
Too many people holding back,
This is crazy, and baby, it's not like me.

That was your last mistake,
I find my love awake and waiting to be.
Now what can be done for you?
She's waiting for me
"
5067,Eminem,,8 Mile Freestyle vs Lickty Spilt,,"

[Lyckety Splyt:]
This guy's a choke artist, ya catch a bad one
You're better off shooting yourself with Papa Doc's handgun
Climbing up this mountain, you're weak
I'll leave you lost without a paddle, floating shit's creek

You ain't Detroit, I'm the D, you're the new kid on the block
'Bout to get smacked back to the boondocks
Fucking Nazi, your squad ain't your type
Take some real advice and form a group with Vanilla Ice
And what I tell you, you better use it
This guy's a hillbilly, this ain't Willie Nelson music

Trailer trash, I'll choke you to your last breath
And have you looking foolish
Like Cheddar Bob when he shot himself
Silly Rabbit, I know why they call you that
'Cause you follow Future like he got carrots up his ass crack
And when you acting up that's when you got jacked up
And left stupid like Tina Turner when she got smacked up

I'll crack your shoulder blade
You'll get dropped so hard that Elvis will start turning in his grave
I don't know why they let you out in the dark
You need to take your white ass back across 8 Mile to the trailer park

[B-Rabbit:]
This guy raps like his parents jerked him
He sounds like Erick Sermon, the generic version
This whole crowd looks suspicious
It's all dudes in here, except for these bitches
So I'm a German, eh?
That's okay, you look like a fuckin' worm with braids
These Leaders of the Free World rookies
Lookie, how can 6 dicks be pussies

Talkin' 'bout shits creek
Bitch, you could be up piss creek with paddles this deep
You're still gonna sink, you're a disgrace
Yeah, they call me Rabbit, this is a turtle race

He can't get with me, spitting this shit wickedly
Lickety shot suspicious spickety split lickety
So I'ma turn around with a great smile
And walk my white ass back across 8 Mile
"
6176,Michael Jackson,1991,Dangerous,Dangerous,"
_x000D_
The way she came into the place
I knew right then and there
There was something different about this girl

The way she moved
Her hair, her face, her lines
Divinity in motion

As she stalked the room
I could feel the aura of her presence
Every head turned feeling passion and lust

The girl was persuasive
The girl I could not trust
The girl was bad
The girl was dangerous

I never knew but I was walking the line
Come go with me
I said I have no time
And don't you pretend we didn't talk on the phone
My baby cried
She left me standing alone

She's so dangerous
The girl is so dangerous
Take away my money
Throw away my time
You can call me honey
But you're no damn good for me

She came at me in sections with the eyes of desire
I fell trapped into her web of sin
A touch, a kiss, a whisper of love
I was at the point of no return

Deep in the darkness of passion's insanity
I felt taken by lust's strange inhumanity

This girl was persuasive
This girl I could not trust
The girl was bad
The girl was dangerous

I never knew, but I was living in vain
She called my house
She said, You know my name,
And don't you pretend you never did me before.
With tears in her eyes
My baby walked out the door

She's so dangerous
The girl is so dangerous
Take away my money
Throw away my time
You can call me honey
But you're no damn good for me

Dangerous.
The girl is so dangerous.
I have to pray to God
'Cause I know how lust can blind.
It's a passion in my soul,
But you're no damn lover friend of mine.

I cannot sleep alone at night.
My baby left me here tonight.
I cannot cope 'til it's all right.
You and your manipulation.
You hurt my baby.

And then it happened
She touched me
For the lips of a strange woman
Drop as a honeycomb
And her mouth was smoother than oil
But her inner spirit and words were as sharp as a two-edged sword
But I loved it 'cause it's dangerous

Dangerous
The girl is so dangerous
Take away my money
Throw away my time
You can call me honey
But you're no damn good for me

Dangerous
The girl is so dangerous
Take away my money
Throw away my time
You can call me honey
But you're no damn good for me

Dangerous
The girl is so dangerous
Take away my money
Throw away my time
You can call me honey
But you're no damn good for me

Dangerous
The girl is so dangerous
I have to pray to god
'Cause I know how
Lust can blind
It's a passion in my soul
But you're no damn lover friend of mine

My baby!
You ain't, you don't, no.
You don't, you don't, don't, oh, my baby!
"
5549,Madonna,1995,I Want You,Something To Remember,"
_x000D_
I want you the right way
I want you, but I want you to want me too
Want you to want me baby
Just like I want you

Da da, da da, da da da

I'll give you all the love I want in return
But half a love is all I feel, sweet darling
It's too bad, it's just too sad
You don't want me anymore
But I'm going to change your mind
Some way, somehow

I want you the right way
I want you, but I want you to want me too
Want you to want me baby
Just like I want you

One way love is just a fantasy
To share is precious, pure and fair
Don't play with something you should cherish for life
Oh baby, don't you want to care
Isn't it lonely out there

I want you the right way
I want you, but I want you to want me too
Want you to want me baby
Just like I want you

I want you the right way
I want you, but I want you to want me too
Want me baby, just like I want you
Da da, da da, da da da

I want you, the right way
Want me baby
Don't play with something you should cherish for life
"
2177,Barbra Streisand,1967,When Sunny Gets Blue,Simply Streisand,"
_x000D_
When sunny gets blue,
Her eyes get grey and cloudy,
Then the rain begins to fall.
Pitter, patter,
Pitter patter,
Love has gone, what can matter?
No sweet lover man comes to call.
When sunny gets blue
She breathes a sigh of sadness
Like the wind that stirs the trees
Wind that sets the leaves to swaying
Like some violins are playing
Weird and haunting melodies
People used to love to hear her laugh, see her smile
That's how she got a name
Since that sad affair
She lost her smile, changed her style
Somehow she's not the same
Memories will fade
And pretty dreams will rise
Up where her other dreams fell through
Hurry new love, hurry dear
To kiss away each lonely tear
And hold me near
'Cause sunny is blue . ..
"
3662,Depeche Mode,2001,The Sweetest Condition,Exciter,"
_x000D_
Taken in by the delicate noise
Knocked to the ground by the subtle thunder
Shackled and bound by the sound of your voice
Wandering around in silent wonder

What chance did I have
With the silver moon
Hanging in the sky
Opening old wounds

Taking hold of the hem of your dress
Cleanliness only comes in small doses
Bodily whole but my head's in a mess
Fuelling obsession that borders psychosis

It's a sad disease
Creeping through my mind
Causing disabilities
Of the strangest kind

Getting lost in the folds of your skirt
There's a price that I pay for my mission
A body in heaven and a mind full of dirt
How I suffer the sweetest condition

Taken in by the delicate noise
Knocked to the ground by the subtle thunder
Shackled and bound by the sound of your voice
Wandering around in silent wonder
"
2957,Bob Dylan,2009,Silver Bells,Christmas In The Heart,"
_x000D_
Christmas makes you feel emotional_x000D_
It may bring parties or thoughts devotional_x000D_
Whatever happens or what may be,_x000D_
Here is what Christmas time means to me.
_x000D_
City sidewalk, busy sidewalks_x000D_
Dressed in holiday style._x000D_
In the air there's_x000D_
A feeling of Christmas.
_x000D_
Children laughing, people passing,_x000D_
Meeting smile after smile,_x000D_
And on every street corner you'll hear:
_x000D_
Silver bells, silver bells,_x000D_
It's Christmas time in the city._x000D_
Ring-a-ling, hear them ring,_x000D_
Soon it will be Christmas day.
_x000D_
City street lights,_x000D_
Even stop lights,_x000D_
Blink a bright red and green,_x000D_
As the shoppers rush home_x000D_
With their treasures.
_x000D_
Hear the snow crunch,_x000D_
See the kids bunch,_x000D_
This is Santa's big scene,_x000D_
And above all this bustle you'll hear:
_x000D_
Silver bells, silver bells,_x000D_
It's Christmas time in the city._x000D_
Ring-a-ling, hear them ring,_x000D_
Soon it will be Christmas day.
"
3143,Celine Dion,1983,Mon Ami M'a Quittee,Du Soleil Au Coeur,"
_x000D_
Mon ami m'a quittee_x000D_
Je vous le dit_x000D_
Ca devait arriver a moi aussi_x000D_
Je le voyais rever d'une autre fille depuis longtemps
_x000D_
My boyfriend left me _x000D_
I tell you _x000D_
It was to happen to me too _x000D_
I was seeing him dreaming of another girl since a long time_x000D_
Mon ami est ailleurs_x000D_
Je ne sais ou_x000D_
Au pres d'un autre coeur_x000D_
Et loin de nous_x000D_
A cueillir d'autres fleurs_x000D_
Et d'autres rendez-vous
_x000D_
My boyfriend is elsewhere _x000D_
I don't know where _x000D_
Close to another heart _x000D_
And far from us _x000D_
Gathering other flowers _x000D_
And other rendezvous (dates)_x000D_
Moi je regarde les vagues_x000D_
Dont la mer ecrase les rochers_x000D_
Et je voudrais que le calme_x000D_
Vienne habiter ma solitude
_x000D_
Me I see the waves _x000D_
With which the sea crushes the rocks _x000D_
And I would want that the calm _x000D_
Come to fill my loneliness_x000D_
Il m'a quittee_x000D_
Je vous le dit_x000D_
Oui c'est arrive a moi aussi_x000D_
A force de rever d'une autre fille depuis longtemps
_x000D_
My boyfriend left me _x000D_
I tell you _x000D_
Yes it happened to me too _x000D_
By dreaming about another girl since a long time_x000D_
Mon ami m'a quittee_x000D_
C'est trop facile_x000D_
C'est la fin de l'ete_x000D_
Soleil fragile_x000D_
Les bateaux sont ranges_x000D_
Pour un meilleur avril
_x000D_
My boyfriend left me _x000D_
It's too easy _x000D_
Its the end of the summer _x000D_
Fragile sun _x000D_
Boats are put away _x000D_
For a better April_x000D_
Alors moi je regarde les vagues_x000D_
Dans mon coeur quelquechose a bouge_x000D_
Il etait tendre et sauvage_x000D_
Et le voila qui se raconte
_x000D_
So me I look at the waves _x000D_
In my heart something moved _x000D_
He was tender and wild _x000D_
And now he tells about himself_x000D_
Il m'a quittee_x000D_
A la fin de l'ete_x000D_
Il m'a quittee
_x000D_
He left me _x000D_
At the end of the summer _x000D_
He left me_x000D_
Mon ami m'a quittee_x000D_
Je vous le dis_x000D_
Oui c'est arrive a moi aussi_x000D_
J'ai fini de rever du moins pour aujourd'hui
_x000D_
My boyfriend left me _x000D_
I tell you _x000D_
Yes it happened to me too _x000D_
I stopped dreaming at least for today
"
496,Akon,2019,Low Key,Akonda,"
_x000D_
She's tired of wanting somebody, oh
Want a real man and don't want a copy, oh
She want a little love and want to be my baby
She want to feel some love, she hadn't had none lately

Hit it up low key
Beat it up low key
Skin it up low key
Mmm
(She want me to) Hit it up low key
(She want me to) Beat it up low key
(She want me to) Skin it up low key
Mmm

How can you be so beautiful and a lonely woman?
How can you be so beautiful but nobody want ya?
Is it maybe because that your standards are high?
Is it because you don't want no regular guy?

Think of your heart and not your pocket, oh no
You say yourself, it's hard to stop it, oh no
Have you ever thought because maybe you're afraid of love?
Or all the above

She's tired of wanting somebody, oh
Want a real man and don't want a copy, oh
She want a little love and want to be my baby
She want to feel some love, she hadn't had none lately

Hit it up low key
Beat it up low key
Skin it up low key
Mmm
(She want me to) Hit it up low key
(She want me to) Beat it up low key
(She want me to) Skin it up low key
Mmm

Tell me girl, why you ain't got man already?
Give me that ting and I'll make sure we go steady
Take good care of you and treat you fairly
Remember to sing to you when you feel sexy

You will never let go, at least from me
Said, you will never let go, once you get on this dick
You gon' want to be loved, want to be loved right?
Tonight

She's tired of wanting somebody, oh
Want a real man and don't want a copy, oh
She want a little love and want to be my baby
She want to feel some love, she hadn't had none lately

Hit it up low key
Beat it up low key
Skin it up low key
Mmm
(She want me to) Hit it up low key
(She want me to) Beat it up low key
(She want me to) Skin it up low key (Go)
Mmm
"
465,Akon,2011,Make It In The City,mixtape: Konkrete,"

[Verse 1:]
I'm just a thug, on the other side of the law
Raised in the hood, never thought I'd make it this far
I went from standing on the block
Dealing, toting my glock, weighing product on a triple-beam
I even got hassled a lot
Mainly by crooked cops
Life wasn't as easy as it seems

[Chorus:]
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])

[Verse 2:]
Gets harder everyday
To come up with the rent and ain't got a job
Trying to keep the bills paid
But don't wanna get locked up no more
See, my parole officer almost caught me with that stuff
Tossed it so he wouldn't find a trace
Not to mention my baby momma, the bitch is greedy as fuck
Got child support steady on my case

[Chorus:]
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])

[Verse 3:]
Got a little personal, but let me break it down
I'm not the only one out here going through it now
It's international, recessions all around
We gotta be here for each other when it hit the ground
I know you heard it, and work it
Don't give up it'll all work out
Can't never stop hoping, for certain
I be grinding until the day that I die

[Chorus:]
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])
Just trying to make it in the city
Where we stay on the grind (stay on the grind [x3])
"
4198,Elvis Presley,1964,Kissin' Cousins (No. 2),soundtrack: Kissin' Cousins,"
_x000D_
Cousins, kissin' cousins
Kissin's allowed 'cos we're proud to be cousins
What's a little teasin', huggin' and a-squeezin'
Between us cousins.
Oh it's so great to be one big family
And we show it, yes we show it
You see, we never feud, we're a happy brood
Folks all know it, yes they know it
Cousins, kissin' cousins
Honey we dress and we mess 
We're just cousins,
Cousins, kissin' cousins
Cousins, kissin' cousins
"
1402,Backstreet Boys,2013,Love Somebody,In A World Like This,"
_x000D_
Love

Is it too much to ask for
One minute to breathe?
'Cause you take my breath away
Like I'd never sink

You're the reason
Why cavemen drew on the walls
The reason why
After every summer we fall
You're the reason
I never wanna sleep at night
'Cause nothing I could dream
Is better than you by my side
You know that I

Ooh-ooh
Love somebody, love somebody
You know that I
Ooh-ooh
Love somebody, love somebody
You know that I
I'm so in love, I could die right now
And be fine, I need you tonight
You-you-you know that I
Ooh-ooh
Love somebody, love somebody
You-you-you know that I

Love somebody, love somebody

When you wake up with no make up
You try hiding your face
(You-you-you know that I)
And it's so cute, you don't even know
How beautiful you are to me

You're the reason
Why cavemen drew on the walls
The reason why
After every summer we fall
And the way that you look
In those purple jeans
It's still the sexiest thing
That I've ever seen
You know that I

Ooh-ooh
Love somebody, love somebody
You know that I
Ooh-ooh
Love somebody, love somebody
You know that I
I'm so in love, I could die right now
And be fine, I need you tonight
You-you-you know that I
Ooh-ooh (oh yeah)
Love somebody, love somebody
You-you-you know that I

When the game's on
You wear the jersey of my favorite team
(Ooh-ooh-ooh, ooh-ooh-ooh)
I yell at the TV, knock over your beer (love)
You're not even mad at me
You know I love you, baby

(Love!) Ooh-ooh
Love somebody (love somebody)
Love somebody (I know that)
Ooh-ooh (baby, I'm so in love)
Love somebody, love somebody
You know that I
I'm so in love, I could die right now
And be fine, I need you tonight
You-you-you know that I
Ooh-ooh (I know)
Love somebody, love somebody
You-you-you know that I

I'm gonna love you, gonna love you
Gonna love you, girl
I'm gonna love you, gonna love you
Gonna love you, girl
I'm gonna love you, gonna love you
Gonna love you, girl
Love somebody, love somebody
"
2835,Bob Dylan,1985,I'll Remember You,Empire Burlesque,"
_x000D_
I'll remember you_x000D_
When I've forgotten all the rest_x000D_
You to me were true_x000D_
You to me were the best_x000D_
When there is no more_x000D_
You cut to the core_x000D_
Quicker than anyone I knew_x000D_
When I'm all alone_x000D_
In the great unknown_x000D_
I'll remember you.
_x000D_
I'll remember you_x000D_
At the end of the trail_x000D_
I had so much left to do_x000D_
I had so little time to fail_x000D_
There's some people that_x000D_
You don't forget_x000D_
Even though you've only seen'm_x000D_
One time or two_x000D_
When the roses fade_x000D_
And I'm in the shade_x000D_
I'll remember you.
_x000D_
Didn't I, didn't I try to love you ?_x000D_
Didn't I, didn't I try to care ?_x000D_
Didn't I sleep, didn't I weep beside you_x000D_
With the rain blowing in your hair.
_x000D_
I'll remember you_x000D_
When the wind blows through the piney wood_x000D_
It was you who came right through_x000D_
It was you who understood_x000D_
Though I'd never say_x000D_
That I done it the way_x000D_
That you'd have liked me to_x000D_
In the end_x000D_
My dear sweet friend_x000D_
I'll remember you.
"
6476,Muse,,Host,,"
_x000D_
I’ve read you well_x000D_
I just want to get away_x000D_
Cos you used my love_x000D_
I just need to get away
_x000D_
My trust in you has been abused_x000D_
My trust in you has been overused
_x000D_
Sick of this space_x000D_
Wish we could be far away_x000D_
Cos I wasted all my youth_x000D_
I’ll never see it again
_x000D_
My trust in you has been abused_x000D_
My trust in you has been overused
_x000D_
Why can you get everything?_x000D_
Can you tell me why I just want to run away?_x000D_
Can you tell me why I just want to get away?
_x000D_
I just want to get away...
_x000D_
I just wanted too much_x000D_
I wish we could be far away_x000D_
And if my wish comes true_x000D_
You’ll never see me again
"
1400,Backstreet Boys,2013,Try,In A World Like This,"
_x000D_
I know that you're hurting now
Seems like there's just no way out
Feels like it's all gone wrong
You keep on slipping till you can't hold on
Don't worry, I'm right by your side
My shoulder's yours if you need to cry
There are times when life is just too much
I know you want to, but don't give up

Try, baby, try
Give me a moment of your time
No, no, don't close your eyes
I know you're hurting now
We can work it out
If we just try, if we just try

Oh, yeah, no, no
It's always been just me and you
You know I've been down there too
Always when I needed you
You were strong, let me hold you, baby
When hope is gone

Try, baby try
Give me a moment of your time
No, no, don't, don't, don't close your eyes
I know you're hurting now
We can work it out, if we just try, try

Holding on, holding on
We used to know how to
Oh, oh, oh if the nights are so long
Sing my favorite song, if we just

Try, baby try
Give me a moment of your time
No, no, don't, don't, don't close your eyes
I know you're hurting now
We can work it out, if we just try, we can try
"
2112,Barbra Streisand,1964,My Lord And Master,People,"
_x000D_
He is pleased with me!
My Lord and Master
Declares that he's pleased with me-
What does he mean?
What does he know of me,
This lord and master?
When he has looked at me,
What has he seen?
Something young
Soft and slim,
Painted cheek,
Tap'ring limb,
Smiling lips
All for him,
Eyes that shine
Just for him-
So he thinks...
Just for him!
Though the man may be
My Lord and Master,
Though he may study me
As hard as he can,
The smile beneath my smile
He'll never see
He'll never know
I love another man
He'll never know
I love another man.
"
2276,Barbra Streisand,1974,Love In The Afternoon,ButterFly,"
_x000D_
Love in the afternoon
Love in the afternoon
Hum...
He walked right up and told me
That he liked my style
I noticed  something  different
In the way he smiled
He said you're quite a lady
And I know a place that's shady
Would you care to come
And lie with me a while
And deep in my soul
I could feel a quiver
When he went down
And found that sweet old river
And he showed me the way
To find love in the afternoon
(Love in the afternoon)
Mmm...
(Love in the afternoon)
I knew he was a stranger
But I didn't care
We had something in common
But it wasn't clear
You said that life's a lover
When you're loving like no other
Don't you think it's time
For you to get your share
And deep in my soul
I could feel a quiver
When he went down
And  found  that  sweet  old  river
And he showed me the way
(Showed me the way)
To find  love in the afternoon
(Love in the afternoon, hum...
Love in the afternoon)
I never  could  remember
Or recall his name
But I hang on to that memory
Just  the  same
You  know  it  makes  me  crazy
It makes my head all hazy
To think about the way he play that game
Cause deep in my soul
(Deep in my soul)
I could feel a quiver
(I could feel a quiver)
When he went down
And found that sweet old river
And he showed me the way
(Showed me the way)
To find love in the afternoon
(Love in the afternoon)
(Afternoon... ah...)
Yes,  deep  in  my  soul
I could feel a quiver
When he went down
And found that sweet old river
And he showed me the way to find...
Showed me and showed me
And showed me the way to find
Love in the afternoon
(Love in the afternoon)
Mmm...Mmm...
(Love in the afternoon)
Mmm...
"
4001,Elvis Presley,1957,True Love,soundtrack: Loving You,"
_x000D_
Suntanned, windblown, honeymooners at last alone
Feeling far above par, oh how lucky we are
While I give to you and you give to me
True love, true love
So, on and on it will always be
True love, true love
For you and I have a guardian angel on high
With nothing to do but to give to you
And to give to me love forever true
"
7560,Sam Smith,2017,Too Good At Goodbyes,The Thrill Of It All,"
_x000D_
You must think that I'm stupid
You must think that I'm a fool
You must think that I'm new to this
But I have seen this all before

I'm never gonna let you close to me
Even though you mean the most to me
'Cause every time I open up, it hurts
So I'm never gonna get too close to you
Even when I mean the most to you
In case you go and leave me in the dirt

But every time you hurt me, the less that I cry
And every time you leave me, the quicker these tears dry
And every time you walk out, the less I love you
Baby, we don't stand a chance, it's sad but it's true

I'm way too good at goodbyes
(I'm way too good at goodbyes)
I'm way too good at goodbyes
(I'm way too good at goodbyes)

I know you're thinking I'm heartless
I know you're thinking I'm cold
I'm just protecting my innocence
I'm just protecting my soul

I'm never gonna let you close to me
Even though you mean the most to me
'Cause every time I open up, it hurts
So I'm never gonna get too close to you
Even when I mean the most to you
In case you go and leave me in the dirt

But every time you hurt me, the less that I cry
And every time you leave me, the quicker these tears dry
And every time you walk out, the less I love you
Baby, we don't stand a chance, it's sad but it's true

I'm way too good at goodbyes
(I'm way too good at goodbyes)
I'm way too good at goodbyes
(I'm way too good at goodbyes)
No way that you'll see me cry
(No way that you'll see me cry)

I'm way too good at goodbyes
(I'm way too good at goodbyes)
No
No, no, no, no, no
(I'm way too good at goodbyes)
No, no, no, no
No, no, no
(I'm way too good at goodbyes)
(No way that you'll see me cry)
(I'm way too good at goodbyes)

'Cause every time you hurt me, the less that I cry
And every time you leave me, the quicker these tears dry
And every time you walk out, the less I love you
Baby, we don't stand a chance, it's sad but it's true
I'm way too good at goodbyes
"
7451,Queen,1986,Pain Is So Close To Pleasure,A Kind Of Magic,"
_x000D_
Pain is so close to pleasure.
Sunshine and rainy weather
Go hand in hand together
All your life.

Pain is so close to pleasure.
Everybody knows:
One day we love each other
Then we're fighting one another
All the time.

When I was young and just getting started,
And people talked to me: they sounded broken hearted.
Then I grew up and got my imagination,
And all I wanted was to start a new relation.

So in love, but love had a bad reaction.
I was looking for some good old satisfaction,
But pain is all I got
When all I needed was some love and affection.

Pain is so close to pleasure.
Sunshine and rainy weather
Go hand in hand together
All your life.

Pain and pleasure.
Pain and pleasure.

When your plans go wrong and you turn out the light,
But inside of your mind you put up a fight.

Where are the answers that we're all searching for?
There's nothing in this world to be sure of anymore.
Some days you're feeling good, some days you're feeling bad,
But if you're feeling happy someone else is always sad.

Let the sweetness of love wipe the tears from your face
For better, for worse.
So let's make the best of the rest of our years.

Pain is so close to pleasure.
I told you so.
Sunshine and rainy weather
Go hand in hand together
All your life.

Pain and pleasure.

Pain is so close to pleasure.
Sunshine and rainy weather
Go hand in hand together
All your life.

All your life.
Pain, pleasure.
"
